seed,gamma,randWord64,randWord32,randDouble,randFloat
10238951111256763669,2149642330281757779,11063038486371491700,2359680884,0.5997285180607358,0.549406
8350310057402878633,18285271967029856217,14090247534633766322,3140177330,0.7638338493954225,0.73112947
16172869836110615994,12355581753123875471,11155892265731196120,3278865624,0.6047621315259999,0.76342034
6258945794839409849,3327509437742329503,3020873674581506412,214071660,0.16376189003927688,4.9842417e-2
18166703753528700957,15453735219273184975,11746660107638121292,2768610124,0.636787720407503,0.64461726
4036461369301725837,17581388567889163249,11860240622129209477,4037763205,0.642944932435666,0.940115
4919529607526180886,2042856934469146831,4968728106418163941,680382693,0.269355290373418,0.15841389
8823051466305643614,8811704767840004469,9391876942885359400,3135049512,0.5091346692596411,0.7299356
17539602983057396950,3001564114094581099,5054615822967179008,2080835328,0.27401127281703097,0.48448223
16415799149950100826,9091801423953307707,344495168858505569,3869655393,1.8675120524357602e-2,0.90097433
6962698459727307091,9593832588668173647,17732051469021806897,3590127921,0.9612564362669112,0.8358918
11603733118500634041,12564047409745935539,6406303837658332356,4141399236,0.34728642691956935,0.9642446
16569507396109876547,7826111854982894757,2101914947578445479,645873319,0.1139450376272152,0.15037906
4325845802144490175,1178264016238869035,6191671953810858075,1285890139,0.335651209181965,0.2993946
197338686191260070,12172621689282511743,12301971646310567243,2672086347,0.6668912192392497,0.62214357
8263036939437017686,10455414744015178989,1475422184785232910,4057646094,7.998279690387289e-2,0.94474435
14925790065956603812,15093720280625843499,5463846278270980429,3417215309,0.29619570025141173,0.7956324
325819362118756436,1406303400893003377,14496110973704629363,2085514355,0.785835750514076,0.48557162
9504645749159145951,10546839835907759197,18087814458089560766,2442812094,0.9805423865487709,0.56876147
13846514692668844241,17482557832295215967,10975302917904235535,2885516303,0.5949723633639133,0.6718366
5556697847764063277,17044631114426618057,17983960183656547702,27133302,0.9749124350506619,6.3174367e-3
14937814618271498550,9870598467612304543,17986779175990928368,3461686256,0.9750652529313197,0.8059866
7662279343465128761,13389102666941968745,16289257241275408859,556671451,0.8830424044583016,0.12961012
2437903022361690183,10972679343123460439,8122783445596274897,3861938385,0.4403369729172386,0.89917755
5439658185280446563,17047787717544673345,14913025927391091042,2153126242,0.8084367554405038,0.50131375
7523703395556794625,9124309669149777681,16725262078736539591,308748231,0.9066782740577789,7.1886e-2
4602211477913567873,12906552176323614319,7529708694635848850,3857753234,0.4081863262453589,0.89820313
7455777335428056907,10205405021494422321,6636133585100570013,4260724125,0.3597455224935028,0.9920271
2526843038847464996,3616190816696888975,2662150158352172252,3746874588,0.14431544925840267,0.8723872
9307068412756245144,2026923497077206881,12862644254657815200,3877184160,0.6972853422404097,0.90272725
4584466018235080962,13462314955304469695,16472034921987050678,752749750,0.8929508023837728,0.17526317
15431002781318131108,16195981295477916917,14926050632913357927,306941031,0.809142826141665,7.1465254e-2
9425290497998417814,9305042733635774183,14853526165860739611,3122227739,0.8052112669048249,0.7269503
6489549471674975098,17114531514979838039,14540732391699243913,4114604937,0.7882546824305332,0.9580061
11022029650070622428,3185856558846241491,3575435447868267196,2877758140,0.19382474400802285,0.67003024
5880652287522928453,17524067218292520189,10562536735893177175,3589096279,0.5725962638006665,0.8356516
7438367688081013681,3774611493213014947,18149080251765445779,3196671123,0.983863611878893,0.74428296
1599895195047298128,16604626062754233367,5774327767158266961,2988743761,0.3130269354898182,0.6958711
13020283571628173627,2634005094093295625,10084626322928961745,3334211793,0.5466886884012042,0.7763066
9978155003502058732,18125161505930907825,15463181785569572366,304756238,0.8382607642726405,7.095659e-2
12390141996113091822,8179389700348984783,13496790998653298863,2053859503,0.7316625061161354,0.4782014
2287944844310060558,4928309724640352929,6820348733752790459,2677984699,0.36973184571217665,0.62351686
11534823992827244837,6436212633828843259,15575919014097162495,2374209791,0.844372261677121,0.55278873
2655576712620208604,12896490771398898719,6199167430428776975,4058044943,0.3360575397836131,0.9448372
18168648029214130942,17636311460828062115,14059552902265610537,3092947241,0.7621698900405627,0.7201329
17392052357705126852,15262572646462508457,6885135858515146990,2501474542,0.37324396278299854,0.5824199
13580488050736516273,11349178972198729675,1317987160280955251,3675421043,7.14482271242306e-2,0.8557506
15778611231740433676,6966343222833674693,18066946543841446223,2846099791,0.9794111346506186,0.6626592
6401329385348489140,16914087755477592013,532940047125177341,863626237,2.8890737844882164e-2,0.2010786
